schema_version,role_id,organization_id,team_id,product_id,title,display_title_zh,display_title_en,title_support_status,title_source_url,title_source_granularity,citation_supports_title,title_translation_status,geography,currentness_status,last_verified_at,access_requirement,source_urls,agent_specific_excerpt,evidence_grade,evidence_ids,limitations
agent-hiring-map-public/1.0,ROLE-013B655343DC7325,ORG-4534C05BE9CFDFD9,TEAM-0804BBE9293B487E,PROD-029535A5482D5627,AI产品研发架构师,AI产品研发架构师,AI Product Research and Development Architect,verified_official_title,https://www.info2soft.cn/joinus/social-recruitment/ai-product-rd-architect,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://www.info2soft.cn/joinus/social-recruitment/ai-product-rd-architect""]",负责AI智能体产品的整体规划、功能设计和迭代路线图，确保产品技术方案与业务目标紧密对齐。,A,"[""AMC-6632""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-01CEC468C6C9699A,ORG-FA34F08396C19F51,TEAM-5A05461C5A0B09D5,PROD-1339A91C5F4411AF,科研助理,科研助理,Research Assistant,verified_official_title,https://engineering.westlake.edu.cn/Recuitment/202509/t20250916_59065.shtml,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://engineering.westlake.edu.cn/Recuitment/202509/t20250916_59065.shtml""]",参与 “自演进AI智能体辅助纳米-生物互作科学发现与策略优化” 方向的科研工作，包括智能体构建、智能体自演近、多智能体协同等；,A,"[""AMC-6525""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-027D7E7876B586EE,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-FDD9CDE6A6F9BDFB,"Product Manager, Developer Productivity",产品经理，开发者生产力,"Product Manager, Developer Productivity",verified_official_title,https://job-boards.greenhouse.io/anthropic/jobs/5220143008,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5220143008""]","Drive product strategy and roadmap for developer acceleration, including AI-assisted code review, agent-driven test generation",A,"[""AMC-6123""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-02D862B760CA73A3,ORG-B248F2E01881F536,TEAM-CA43507C9674341D,PROD-464162D2110AFF9D,AGI 服务端工程师 （AI Agent / AI App）,AGI 服务端工程师 （AI Agent / AI App）,AGI Backend Engineer (AI Agent / AI App),verified_official_title,https://vrfi1sk8a0.jobs.feishu.cn/index/position/7494586225161046282/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7494586225161046282/detail""]",负责各AI Native / AI Agent产品的服务端开发。,A,"[""AMC-1249""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-02E566FDCF6A101B,ORG-D5B06FB0A58C9A5D,TEAM-74F5A33EF9274AAA,PROD-1E920EBE05CBA2DC,Founding Engineer,创始 工程师,Founding Engineer,verified_official_title,https://jobs.ashbyhq.com/AgentMail/6e99881b-595c-44e0-8f82-eb431ef98623,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://jobs.ashbyhq.com/AgentMail/6e99881b-595c-44e0-8f82-eb431ef98623""]",build the primitives agents will use to communicate | Design APIs...for...AI Agents,A,"[""AMC-1437""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-03128F8ED6668D7E,ORG-70DCB89F366FE5A3,TEAM-C4A36E8C44F675DF,PROD-F44D31527D74E387,智能体平台资深产品经理,智能体平台资深产品经理,Agent Platform Senior Product Manager,verified_official_title,https://nio.jobs.feishu.cn/index/position/7532310109129591059/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://nio.jobs.feishu.cn/index/position/7532310109129591059/detail""]",我们正在寻找一位富有探索精神、对 AI 智能体技术有深度热情的智能平台产品经理。该岗位将主导公司级智能体平台的产品规划与建设，构建深度且易用的智能体孵化平台，推动企业从“数字化+人工协调”向“可推演、可裁决、可受控执行”的智能协同模式升级。,A,"[""AMC-4812""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-0434B3E279D2727E,ORG-68EDC75C015E2E10,TEAM-CA3D9ABA45E7E193,PROD-79339EBC434401A4,Product Strategy & Operations,Product 战略与运营,Product Strategy & Operations,verified_official_title,https://job-boards.greenhouse.io/vercel/jobs/6011651004,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://job-boards.greenhouse.io/vercel/jobs/6011651004""]",Frequently build your own agents to support workflows and data analyses,A,"[""AMC-1594""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-047AEC8A7CAC6B43,ORG-1236323724701EB7,TEAM-EFF5143E64F1EEDA,PROD-1AC974DE1D649165,大模型评测算法工程师（J100902）,大模型评测算法工程师（J100902）,Model Evaluation Algorithm Engineer (J100902),verified_official_title,https://talent.baidu.com/jobs/detail/SOCIAL/24c9e591-75c8-42bd-b531-522b53fc47ac,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://talent.baidu.com/jobs/detail/SOCIAL/24c9e591-75c8-42bd-b531-522b53fc47ac""]",负责医疗健康场景下 LLM / VLM / Agent 等模型评测体系建设，设计数据驱动、可复现、可扩展的评测框架,A,"[""AMC-3484""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-053D717D59DFEA63,ORG-3DE94EF38CC3664C,TEAM-9E1069FB9ADA5132,PROD-F6276EE6F1650FA5,"Founding Engineer, Applied AI Lead",创始 工程师，应用 AI 负责人,"Founding Engineer, Applied AI Lead",verified_official_title,https://jobs.ashbyhq.com/equi/0e335b36-ac8b-43bc-8198-ff6745fa3f00,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://jobs.ashbyhq.com/equi/0e335b36-ac8b-43bc-8198-ff6745fa3f00""]","Experience with RAG systems, LLM integration, or AI agent development",A,"[""AMC-1447""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-06F0B16DD9C9F344,ORG-1236323724701EB7,TEAM-524DF651E26D40C0,PROD-59808021FD3246FB,DuMate生态运营（J100426）,DuMate生态运营（J100426）,DuMate Ecosystem Operations (J100426),verified_official_title,https://talent.baidu.com/jobs/detail/SOCIAL/8536e658-3e44-4545-9656-383fe104b020,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://talent.baidu.com/jobs/detail/SOCIAL/8536e658-3e44-4545-9656-383fe104b020""]",Skill/模板生态建设：围绕重点用户场景，制定优质workflow供给策略与评估体系，构建创作者生态激励策略,A,"[""AMC-3504""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
