access_requirement,agent_specific_excerpt,citation_supports_title,currentness_status,display_title_en,display_title_zh,evidence_grade,evidence_ids,geography,last_verified_at,limitations,organization_id,product_id,role_id,schema_version,source_urls,team_id,title,title_source_granularity,title_source_url,title_support_status,title_translation_status
public_no_login,"We're building AI agents that make real-time, data-driven decisions across entire customer journeys.",true,current_verified,"Senior Product Designer, AI Creative Tools",高级 产品设计师，AI 创意 工具,A,"[""AMC-5552""]",Other/Global,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_global_recovery_pass""]",ORG-5B1A32F8BCDDE23E,PROD-CC9190ECE11B44F3,ROLE-006E50949856FA4E,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/hightouch/jobs/6103070004""]",TEAM-CC9190ECE11B44F3,"Senior Product Designer, AI Creative Tools",direct_role_detail,https://job-boards.greenhouse.io/hightouch/jobs/6103070004,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,Official current role hires Forward Deployed Engineer - production underwriting Agents to make AI underwriting Agents deliver in production for customers.,true,current_verified,Forward Deployed Engineer,前线部署工程师,A,"[""AMC-1814""]",Unknown,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_global_recovery_pass""]",ORG-FA7628FF5A312527,PROD-976969B90BB52840,ROLE-00DADD1775ED37F4,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/sixfold/jobs/5234031008""]",TEAM-976969B90BB52840,Forward Deployed Engineer,direct_role_detail,https://job-boards.greenhouse.io/sixfold/jobs/5234031008,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,负责AI智能体产品的整体规划、功能设计和迭代路线图，确保产品技术方案与业务目标紧密对齐。,true,current_probable,AI Product Research and Development Architect,AI产品研发架构师,A,"[""AMC-6632""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-4534C05BE9CFDFD9,PROD-029535A5482D5627,ROLE-013B655343DC7325,agent-hiring-map-public/1.0,"[""https://www.info2soft.cn/joinus/social-recruitment/ai-product-rd-architect""]",TEAM-0804BBE9293B487E,AI产品研发架构师,direct_role_detail,https://www.info2soft.cn/joinus/social-recruitment/ai-product-rd-architect,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"Agentic and AI security: securing LLM- and agent-based systems (prompt injection, tool/MCP security, sandboxing, guardrails), plus building autonomous agents that perform security work.",true,current_verified,Senior Lead Application Security Engineer,高级 负责人 应用 安全工程师,A,"[""AMC-5274""]",Canada,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_global_recovery_pass""]",ORG-400030C8E01D28BE,PROD-36E785B0AD7FBCFE,ROLE-016208FFD04ACD26,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/IFS1/744000134306281-senior-lead-application-security-engineer""]",TEAM-36E785B0AD7FBCFE,Senior Lead Application Security Engineer,direct_role_detail,https://jobs.smartrecruiters.com/IFS1/744000134306281-senior-lead-application-security-engineer,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"Establish playbooks, standards, and best practices for agentic development",true,current_verified,Lead AI Engineer (Agentic Systems),负责人 人工智能工程师 （智能体 系统）,A,"[""AMC-0783""]",Other/Global,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_probable_upgrade_pass""]",ORG-EB25836B4C835455,PROD-85CFCC15756F2A5E,ROLE-025A0C3539F3CA34,agent-hiring-map-public/1.0,"[""https://jobs.lever.co/starcompliance/9132a7b5-1dac-4606-b92c-a06fd7e293a7""]",TEAM-85CFCC15756F2A5E,Lead AI Engineer (Agentic Systems),direct_role_detail,https://jobs.lever.co/starcompliance/9132a7b5-1dac-4606-b92c-a06fd7e293a7,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"Drive product strategy and roadmap for developer acceleration, including AI-assisted code review, agent-driven test generation",true,current_probable,"Product Manager, Developer Productivity",产品经理，开发者生产力,A,"[""AMC-6123""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-744205E43529C1FC,PROD-FDD9CDE6A6F9BDFB,ROLE-027D7E7876B586EE,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/anthropic/jobs/5220143008""]",TEAM-A6A6891ED31429E7,"Product Manager, Developer Productivity",direct_role_detail,https://job-boards.greenhouse.io/anthropic/jobs/5220143008,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,build the primitives agents will use to communicate | Design APIs...for...AI Agents,true,current_probable,Founding Engineer,创始 工程师,A,"[""AMC-1437""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-D5B06FB0A58C9A5D,PROD-1E920EBE05CBA2DC,ROLE-02E566FDCF6A101B,agent-hiring-map-public/1.0,"[""https://jobs.ashbyhq.com/AgentMail/6e99881b-595c-44e0-8f82-eb431ef98623""]",TEAM-74F5A33EF9274AAA,Founding Engineer,direct_role_detail,https://jobs.ashbyhq.com/AgentMail/6e99881b-595c-44e0-8f82-eb431ef98623,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,我们正在寻找一位富有探索精神、对 AI 智能体技术有深度热情的智能平台产品经理。该岗位将主导公司级智能体平台的产品规划与建设，构建深度且易用的智能体孵化平台，推动企业从“数字化+人工协调”向“可推演、可裁决、可受控执行”的智能协同模式升级。,true,current_probable,Agent Platform Senior Product Manager,智能体平台资深产品经理,A,"[""AMC-4812""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-70DCB89F366FE5A3,PROD-F44D31527D74E387,ROLE-03128F8ED6668D7E,agent-hiring-map-public/1.0,"[""https://nio.jobs.feishu.cn/index/position/7532310109129591059/detail""]",TEAM-C4A36E8C44F675DF,智能体平台资深产品经理,direct_role_detail,https://nio.jobs.feishu.cn/index/position/7532310109129591059/detail,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,Frequently build your own agents to support workflows and data analyses,true,current_probable,Product Strategy & Operations,Product 战略与运营,A,"[""AMC-1594""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-68EDC75C015E2E10,PROD-79339EBC434401A4,ROLE-0434B3E279D2727E,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/vercel/jobs/6011651004""]",TEAM-CA3D9ABA45E7E193,Product Strategy & Operations,direct_role_detail,https://job-boards.greenhouse.io/vercel/jobs/6011651004,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,Official current role hires Senior Backend Engineer - Agent tool marketplace and MCP to build a marketplace of MCP tools and integrations used by Parloa Agents.,true,current_verified,Senior Software Engineer,高级 软件工程师,A,"[""AMC-1806""]",Other/Global,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_global_recovery_pass""]",ORG-059DE9E378B386E2,PROD-999E1268C6852CFA,ROLE-0461693F2F7D9383,agent-hiring-map-public/1.0,"[""https://job-boards.eu.greenhouse.io/parloa/jobs/4802720101""]",TEAM-999E1268C6852CFA,Senior Software Engineer,direct_role_detail,https://job-boards.eu.greenhouse.io/parloa/jobs/4802720101,verified_official_title,deterministic_bilingual_translation_v1
