schema_version,queue_id,role_id,geography,last_verified_at,as_of_date,review_reason,priority,source_urls,access_requirement,trigger_recorded,network_recheck_performed,queue_status
agent-hiring-map-public/1.0,REV-1021501DFE795C43,ROLE-00C70F3C7A5A49C8,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://zhaopin.kuaishou.cn/""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-9DB6EAAB98F086C6,ROLE-00C70F3C7A5A49C8,China,2026-07-09,2026-07-24,title_authenticity_source_granularity_insufficient,high,"[""https://zhaopin.kuaishou.cn/""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-E17B8DCFD2C16943,ROLE-013B655343DC7325,China,2026-07-16,2026-07-24,location_data_pending_review,high,"[""https://www.info2soft.cn/joinus/social-recruitment/ai-product-rd-architect""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-3AE4B46D3FCFCC36,ROLE-0174E4050C9E0059,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://join.dify.ai/roles.html""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-51B28179A0F3C021,ROLE-0174E4050C9E0059,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://join.dify.ai/roles.html""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-380AD06EC67E504D,ROLE-01D7AC8ADDB4AE55,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://01ai.jobs.feishu.cn/index/position/7652612265690253609/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-1DF470BB087D53C6,ROLE-01D7AC8ADDB4AE55,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://01ai.jobs.feishu.cn/index/position/7652612265690253609/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-B3A09240746B9F5C,ROLE-02D862B760CA73A3,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7494586225161046282/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-31CC49230EA9459D,ROLE-02D862B760CA73A3,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7494586225161046282/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-C5B95B56A64AC9E1,ROLE-033E97AFD2C79A7C,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://zhaopin.kuaishou.cn/""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-14D3551D6949FFBC,ROLE-033E97AFD2C79A7C,China,2026-07-09,2026-07-24,title_authenticity_source_granularity_insufficient,high,"[""https://zhaopin.kuaishou.cn/""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-48BD8259ECF2A133,ROLE-0434B3E279D2727E,United States,2026-07-10,2026-07-24,ttl_due_now,high,"[""https://job-boards.greenhouse.io/vercel/jobs/6011651004""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-1BA2153BEE2BF95B,ROLE-0473DAF056984D9C,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://campus-talent.alibaba.com/campus/position/199905980002""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-B7A1A635758943F6,ROLE-0473DAF056984D9C,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://campus-talent.alibaba.com/campus/position/199905980002""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-01D9DB81188FBEC3,ROLE-0473DAF056984D9C,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://campus-talent.alibaba.com/campus/position/199905980002""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-9AC32C827952A098,ROLE-053D717D59DFEA63,United States,2026-07-10,2026-07-24,ttl_due_now,high,"[""https://jobs.ashbyhq.com/equi/0e335b36-ac8b-43bc-8198-ff6745fa3f00""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-B1655092D803FF9F,ROLE-0560EAB0A3D57411,China,2026-07-14,2026-07-24,title_authenticity_pending_title_review,high,"[""https://app.mokahr.com/social-recruitment/step/94904""]",public_no_login,true,true,queued_offline
