schema_version,queue_id,role_id,geography,last_verified_at,as_of_date,review_reason,priority,source_urls,access_requirement,trigger_recorded,network_recheck_performed,queue_status
agent-hiring-map-public/1.0,REV-9FBC7D78E3AF5059,ROLE-000AFADBAE7AA4ED,United States,2026-07-19,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/lightsprint/jobs/V0X6vAr-founding-product-designer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-256FCCEB260CF8A6,ROLE-00D7063E3A5F70B9,United States,2026-07-18,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/spur/jobs/cQGJFb3-founding-engineer-infra-backend-spur""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-683DC4C4FAE98818,ROLE-01D7AC8ADDB4AE55,China,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://01ai.jobs.feishu.cn/index/position/7652612265690253609/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-4D0F88991DDE35A7,ROLE-032275591D4556EE,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.ashbyhq.com/candidate.fyi/0448a10e-863f-437f-80bb-d65ee09f8b6e""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-3E919B9349464505,ROLE-03DAA8AB4E2B70FF,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.lever.co/meetingtomorrow/1f610796-132e-4256-8146-ee399172bc79""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-A03019361D5D8EEA,ROLE-052420F724EAC898,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://apply.workable.com/therideplatform/j/E16D312BCE""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-EB31909B686D527F,ROLE-061D610E76761C2A,United States,2026-07-08,2026-07-24,probable_role_followup,high,"[""https://www.amazon.jobs/en/jobs/10397142/sr-software-development-engineer-bedrock-agentcore-knowledge-bases""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-03E6A557F51D315C,ROLE-0650210037BA97AC,United States,2026-07-16,2026-07-24,probable_role_followup,high,"[""https://naveruhubinc.applytojob.com/apply/2PXm6K1ch7/NAVER-Search-US-Senior-Applied-Scientist-Generative-AI-LLMs""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-33F806692026C63D,ROLE-06ABF30BFCF9D54F,United States,2026-07-18,2026-07-24,probable_role_followup,high,"[""https://careers.merckgroup.com/global/en/job/301719/Technology-Lead-Agentic-AI-and-R-D""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-FF24B02DF91A6DEF,ROLE-08ADEA8A8F1F6660,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.dayforcehcm.com/en-US/isone/CANDIDATEPORTAL/jobs/4234""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-42E69F071F496C7A,ROLE-08AFD181BC730D71,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://job-boards.greenhouse.io/tebra/jobs/4713311005""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-D8BC5AC6A3097428,ROLE-08F19C44E97C0C37,United States,2026-07-17,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/kinro/jobs/X7aZfFB-founding-ai-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-84EB6E0DABF2320E,ROLE-091751B528FD82E7,China,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://nio.jobs.feishu.cn/index/position/7643745537414433050/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-2E2847BD06E1FCBA,ROLE-0A428515A27F9744,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.ashbyhq.com/uipath/84fcafa0-6458-4fce-8a3f-97a92ace64fa""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-EB4DCAC7A30FC2B0,ROLE-0A5200B47BDBDABB,China,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://talent.baidu.com/jobs/detail/SOCIAL/ed67a452-d65b-4be1-9b5c-3bb1ab3cb5a2""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-FD9FA6A6C1EAE236,ROLE-0A959535D2EAF879,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.jobvite.com/genpactexperience/job/oFstAfwU""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-325DD4AA7DD1D012,ROLE-0A9C57AFBC76BC11,United States,2026-07-16,2026-07-24,probable_role_followup,high,"[""https://careers.cognizant.com/global-en/jobs/00068243781/ai-forward-deployed-engineer-fde/""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-A22046FE79EFD2C6,ROLE-0CC5769F4B7D724D,China,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://brightchip.jobs.feishu.cn/index/position/7603277478718818602/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-C465603C0FED0FA5,ROLE-0D7C22CBF19FAB3C,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://apply.workable.com/renewhome/j/8CDFF59A64""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-9A9B801BBFF41FD5,ROLE-0DF8A0BCEE26B7F8,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.ashbyhq.com/uipath/d1c20e12-3511-4bbb-8313-c32ce800b7f7""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-086451F670ECBAE3,ROLE-0E436446CAEDBC31,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://job-boards.greenhouse.io/udacity/jobs/8540542002""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-12DD97318C0B6623,ROLE-10447EAF6DD29B2D,United States,2026-07-17,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/layerup/jobs/mupiiFZ-forward-deployed-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-6BCDA7A5735091BD,ROLE-10BE56076DFBE191,United States,2026-07-18,2026-07-24,probable_role_followup,high,"[""https://app.trinethire.com/companies/5502-codoxo/jobs/120153-ai-agentic-engineer-healthcare-payment-integrity""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-D5EDB5888534A81F,ROLE-11729B824C4F6A0B,United States,2026-07-18,2026-07-24,probable_role_followup,high,"[""https://www.paycomonline.net/v4/ats/web.php/portal/F631D597336939B4041FBF6F99B99804/jobs/178999""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-62F73E808E06F9A3,ROLE-117444C3362319F5,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.ashbyhq.com/relevanceai/a13f1860-17db-4026-9b17-7c77d6738c08""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-5B297B04CA4B8C79,ROLE-11FA8180019FFCD1,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://ats.rippling.com/inrule/jobs/36382755-e7de-44c7-a191-273c8fb1328c""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-0B3BFE26C0AC68B9,ROLE-12DFE94B064D44FD,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.smartrecruiters.com/BoschGroup/744000122515331-ai-research-scientist-large-language-models-llm-agentic-ai""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-B423B778FCACC201,ROLE-131663EE19260486,United States,2026-07-17,2026-07-24,probable_role_followup,high,"[""https://careers.hexion.com/job/Columbus-Lead-Agentic-AI-Engineer-US-Remote-US-OH%2CColumbus-OH-43085/1393842500/""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-89E3E889AE6A9A82,ROLE-13E5C1C82C6A2ECD,United States,2026-07-08,2026-07-24,probable_role_followup,high,"[""https://www.amazon.jobs/en/jobs/10421339/senior-applied-scientist-funnel-agentic-intel""]",public_no_login,true,false,queued_offline
