access_requirement,as_of_date,geography,last_verified_at,network_recheck_performed,priority,queue_id,queue_status,review_reason,role_id,schema_version,source_urls,trigger_recorded
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-231264692D8DA6E7,queued_offline,probable_role_followup,ROLE-03DAA8AB4E2B70FF,agent-hiring-map-public/1.0,"[""https://jobs.lever.co/meetingtomorrow/1f610796-132e-4256-8146-ee399172bc79""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-1C19C779296DC722,queued_offline,probable_role_followup,ROLE-052420F724EAC898,agent-hiring-map-public/1.0,"[""https://apply.workable.com/therideplatform/j/E16D312BCE""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-55E7559C1185F775,queued_offline,probable_role_followup,ROLE-06ABF30BFCF9D54F,agent-hiring-map-public/1.0,"[""https://careers.merckgroup.com/global/en/job/301719/Technology-Lead-Agentic-AI-and-R-D""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-ED1C8F865D974F43,queued_offline,probable_role_followup,ROLE-08ADEA8A8F1F6660,agent-hiring-map-public/1.0,"[""https://jobs.dayforcehcm.com/en-US/isone/CANDIDATEPORTAL/jobs/4234""]",true
public_no_login,2026-08-05,China,2026-08-05,false,high,REV-96FBDD3D2243D2D6,queued_offline,probable_role_followup,ROLE-0A5200B47BDBDABB,agent-hiring-map-public/1.0,"[""https://talent.baidu.com/jobs/detail/SOCIAL/ed67a452-d65b-4be1-9b5c-3bb1ab3cb5a2""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-A04ECD896288CB61,queued_offline,probable_role_followup,ROLE-11729B824C4F6A0B,agent-hiring-map-public/1.0,"[""https://www.paycomonline.net/v4/ats/web.php/portal/F631D597336939B4041FBF6F99B99804/jobs/178999""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-EC9314CBA4DABA63,queued_offline,probable_role_followup,ROLE-117444C3362319F5,agent-hiring-map-public/1.0,"[""https://jobs.ashbyhq.com/relevanceai/a13f1860-17db-4026-9b17-7c77d6738c08""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-8E10C99716D8206D,queued_offline,probable_role_followup,ROLE-12DFE94B064D44FD,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/BoschGroup/744000122515331-ai-research-scientist-large-language-models-llm-agentic-ai""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-B548F086A30C74A6,queued_offline,probable_role_followup,ROLE-1441490F2D081CFC,agent-hiring-map-public/1.0,"[""https://www.paycomonline.net/v4/ats/web.php/portal/D25120971391831BA4315C705AA7ABF1/jobs/387359""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-C669CF0E65832749,queued_offline,probable_role_followup,ROLE-14E1977F18F3509F,agent-hiring-map-public/1.0,"[""https://jobs.dayforcehcm.com/en-US/aline/CANDIDATEPORTAL/jobs/1077""]",true
public_no_login,2026-08-05,China,2026-08-05,false,high,REV-C26DBB01B7305F8C,queued_offline,probable_role_followup,ROLE-14E2125C923DB049,agent-hiring-map-public/1.0,"[""https://fosunpharma.zhiye.com/internxq?jobId=561143915""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-14457C37CD50535A,queued_offline,probable_role_followup,ROLE-160F8F1A7A9C81EE,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/AbbVie/3743990013375146-business-process-automation-engineer""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-40160A81F2814261,queued_offline,probable_role_followup,ROLE-16A55E1C7BAC94CD,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/alphawatch-ai/jobs/j3zMTL8-founding-backend-engineer-east-asia""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-9D057CF5151E072B,queued_offline,probable_role_followup,ROLE-16E583F14372288A,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000134357159-machine-learning-engineer-agentic-application""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-AE9EE03E424504F4,queued_offline,probable_role_followup,ROLE-19EA08B45A0A5E75,agent-hiring-map-public/1.0,"[""https://jobs.lever.co/patchmypc/a71b827b-c926-4966-9207-dcc4dff7719a""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-C25C72062B82988A,queued_offline,probable_role_followup,ROLE-1AD3728B5B5DBE60,agent-hiring-map-public/1.0,"[""https://apply.careers.microsoft.com/careers/job/1970393556914936""]",true
public_no_login,2026-08-05,China,2026-08-05,false,high,REV-30AA756C667895A3,queued_offline,probable_role_followup,ROLE-1C9CF8ED56DF5B03,agent-hiring-map-public/1.0,"[""https://bluefocus.jobs.feishu.cn/index/position/7582566009959139603/detail""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-B14971D81DF48264,queued_offline,probable_role_followup,ROLE-1EAB240CE85C36A6,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/AbbVie/3743990013617026-director-competitive-strategic-insights-ai-strategy""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-4C7FF54B4A7C81AC,queued_offline,probable_role_followup,ROLE-1EE5C7B516306AB3,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000128790683-principal-inbound-product-manager-ai-assistant-employee-experience-moveworks""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-CDEE25099EF2FBDF,queued_offline,probable_role_followup,ROLE-1F8ED89FC86B75C1,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/interfere/jobs/v4B2Ltk-founding-ai-engineer""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-61AD0806B6C1BDF9,queued_offline,probable_role_followup,ROLE-20402D2320F895C7,agent-hiring-map-public/1.0,"[""https://jobs.dayforcehcm.com/onesse/CANDIDATEPORTAL/jobs/4031""]",true
public_no_login,2026-08-05,China,2026-08-05,false,high,REV-9BC773188803C4C3,queued_offline,probable_role_followup,ROLE-2044424948B2E10B,agent-hiring-map-public/1.0,"[""https://iwhalecloud1.zhiye.com/api/JobAd/GetJobAdInfo?jobAdId=a6621abf-aa65-4e0a-8116-c7c75dff492a&portalId=792964a1-5b16-4806-8f35-c3662525d8d8""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-A1F03D7785CEFEFC,queued_offline,probable_role_followup,ROLE-29E9A3ECC5ABD624,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000136876449-vp-product-management-application-developer-platform""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-E5A38890E94ABA62,queued_offline,probable_role_followup,ROLE-2BFFCDD4ED190EC7,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/mount/jobs/P6Z5pGJ-founding-ai-engineer-underwriting-ai-risk""]",true
public_no_login,2026-08-05,China,2026-08-05,false,high,REV-69513369C9160DC7,queued_offline,probable_role_followup,ROLE-31BCC5BB3C80ACC0,agent-hiring-map-public/1.0,"[""https://www.jhatc.cn/html/web/hr/zhaopinxinxi/1998212151935885313.html""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-493CAD61AF1314A4,queued_offline,probable_role_followup,ROLE-31BCC8737D7B180A,agent-hiring-map-public/1.0,"[""https://www.paycomonline.net/v4/ats/web.php/portal/F7DCA250460092683ACE9E9E55C9346D/jobs/236542""]",true
public_no_login,2026-08-05,China,2026-08-05,false,high,REV-1AC788794881EFFA,queued_offline,probable_role_followup,ROLE-352B1052D297B083,agent-hiring-map-public/1.0,"[""https://www.ee.tsinghua.edu.cn/rczp/bshzp.htm""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-65156CFF5F3C802D,queued_offline,probable_role_followup,ROLE-3B583C92C0F94C55,agent-hiring-map-public/1.0,"[""https://www.amazon.jobs/en/jobs/10417282/principal-product-mgr-technical-agentic-ai-devops""]",true
public_no_login,2026-08-05,China,2026-08-05,false,high,REV-F65B3771D41B3C5D,queued_offline,probable_role_followup,ROLE-3F1DC5F8E97C14F4,agent-hiring-map-public/1.0,"[""https://hr.sensetime.com/exp/position/7657495216543205641/detail""]",true
public_no_login,2026-08-05,China,2026-08-05,false,high,REV-FE79063ACA2617E1,queued_offline,probable_role_followup,ROLE-3FD0E1396D1E45F5,agent-hiring-map-public/1.0,"[""https://yesv-desaysv.jobs.feishu.cn/index/position/7425899056457189686/detail""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-B3507E91A33F7CD9,queued_offline,probable_role_followup,ROLE-42014B63AB619CB0,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000134338969-staff-software-engineer-conversational-and-agentic-ai-platform-services""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-9A72860906CB0AD3,queued_offline,probable_role_followup,ROLE-43E755B0EC7D9BDF,agent-hiring-map-public/1.0,"[""https://jobs.lever.co/certik/2c4b70d2-43da-44fc-8018-060f1640041e""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-D555CAC647DBDEC0,queued_offline,probable_role_followup,ROLE-45267BCDA4E34056,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/BoschGroup/744000097802359-llm-agentic-ai-r-d-intern""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-34285CD9A4805973,queued_offline,probable_role_followup,ROLE-453E392DA43DF8B1,agent-hiring-map-public/1.0,"[""https://www.wellsfargojobs.com/en/jobs/r-559754/executive-director-ai-architect-and-strategist/""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-FB5992FB4F51BFDF,queued_offline,probable_role_followup,ROLE-461D589EB7795E8A,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/wolfia/jobs/jU5xZWx-software-engineer-full-stack-ai-native""]",true
public_no_login,2026-08-05,China,2026-08-05,false,high,REV-61E708FB0F8EC892,queued_offline,probable_role_followup,ROLE-4CAEA29223903ED2,agent-hiring-map-public/1.0,"[""https://xiaopeng.jobs.feishu.cn/index/position/7600243134942234923/detail""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-7E921D67A08E88C5,queued_offline,probable_role_followup,ROLE-4D2C103C9ED3C950,agent-hiring-map-public/1.0,"[""https://jobs.lever.co/arsiem/78fa62f8-2354-4872-86bf-13eccdced324""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-2A1F89067D37EB42,queued_offline,probable_role_followup,ROLE-4D83E5BDB6D05A7C,agent-hiring-map-public/1.0,"[""https://jobs.dayforcehcm.com/finthrive/CANDIDATEPORTAL/jobs/5989""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-2A00A1CFF8105410,queued_offline,probable_role_followup,ROLE-4F3BC82D199CB181,agent-hiring-map-public/1.0,"[""https://jobs.lever.co/luxurypresence/1bb9c63b-7f1c-4846-9b4c-9a752cac99d2""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-065E96B9EC2901FB,queued_offline,probable_role_followup,ROLE-4F78DEDCFB95DD01,agent-hiring-map-public/1.0,"[""https://jobs.dayforcehcm.com/en-US/bcu/CANDIDATEPORTAL/jobs/1014""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-C8846480252939BA,queued_offline,probable_role_followup,ROLE-517A8242E8D4B42C,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/sully-ai/jobs/v9pAl9W-applied-research-engineer""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-F587B1656A86D8E7,queued_offline,probable_role_followup,ROLE-52BE7DB5D83B1337,agent-hiring-map-public/1.0,"[""https://www.epicgames.com/site/careers/jobs/5996485004""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-F0DEE9EE4CCAC1DD,queued_offline,probable_role_followup,ROLE-547CF743F096C5F9,agent-hiring-map-public/1.0,"[""https://harriscomputer.wd3.myworkdayjobs.com/en-US/1/job/Texas-United-States/Principal-Engineer---AI-FDE--Froward-Deployed-Engineer-_R0044738""]",true
public_no_login,2026-08-05,China,2026-08-05,false,high,REV-2E99B98107824205,queued_offline,probable_role_followup,ROLE-54B1989020A24A42,agent-hiring-map-public/1.0,"[""https://nio.jobs.feishu.cn/index/position/7644825237817444662/detail""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-56D9B30CBC04C2AD,queued_offline,probable_role_followup,ROLE-561117620CFB12B8,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/prototypingio/jobs/meJTkg0-founding-ai-software-engineer""]",true
public_no_login,2026-08-05,China,2026-08-05,false,high,REV-7E09D77F905120CF,queued_offline,probable_role_followup,ROLE-5924B4A6B4511909,agent-hiring-map-public/1.0,"[""https://leiniao-ibg.jobs.feishu.cn/index/position/7459302085524670783/detail""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-259EF389789D1731,queued_offline,probable_role_followup,ROLE-59F9FCCB03294D52,agent-hiring-map-public/1.0,"[""https://apply.workable.com/atria-health/j/457FBDEE30""]",true
